Transaction Date,Transaction Type,Sort Code,Account Number,Transaction Description,Debit Amount,Credit Amount,Balance,
08/04/2015,BP,'12-34-56,99966633,OASIS COFFEE ,3.72,,550
07/04/2015,DEB,'12-34-56,99966633,TRANSFER TO 12345678,500,,553.72
31/03/2015,BGC,'12-34-56,99966633,EMPLOYER INC,,553.72,1053.72
